chain_id,validator_name,validator_address,target_weight
celestia,blockscope,celestiavaloper1cqgzxhn3dqd58xexz8yley2wntdvym4emzvpd7,0
celestia,cumulo,celestiavaloper1cs37tvmahavw8xcnzcgyz342sh0al37ma4zqat,0
celestia,mzonder,celestiavaloper1demcj83q7nxt6gtqxlu7qsmwqpt4jspj3alr92,0
celestia,kiln,celestiavaloper1djqecw6nn5tydxq0shan7srv8j65clsfmnxcfu,0
celestia,Stakin by The Tie,celestiavaloper1dlsl4u42ycahzjfwc6td6upgsup9tt7cz8vqm4,453
celestia,finoaconsensusservices,celestiavaloper1e2p4u5vqwgum7pm9vhp0yjvl58gvhfc6yfatw4,0
celestia,frens,celestiavaloper1ej2es5fjztqjcd4pwa0zyvaevtjd2y5wh8xeg4,0
celestia,everstake,celestiavaloper1eualhqh07w7p45g45hvrjagkcxsfnflzdw5jzg,0
celestia,hextechnologies,celestiavaloper1ftmw4wh8dq2ljw0xq3xgg00dl7l20se3lrml7q,0
celestia,Chiter in Cosmos ⚛,celestiavaloper1ga4wavedkz3xrmhhtxgzxdrtysfpawnsksdx9y,23
celestia,ValiDAO,celestiavaloper1gfn5m2vjqk4kcdg2zwhzgpvu60jz0f9duhu594,133
celestia,nodesguru,celestiavaloper1hm2d8e6nd5ngtlte3hlded03vgj3rer94vmdml,0
celestia,qubelabs,celestiavaloper1j2jq259d3rrc24876gwxg0ksp0lhd8gy49k6st,0
celestia,polkachu.com,celestiavaloper1jgqewpzn7dww5tlpnkypm72fm8tjznmw7ll7ls,324
celestia,cuck,celestiavaloper1jkuw8rxxrsgn9pq009987kzelkp46cgcaa7lhj,0
celestia,BlackBlocks,celestiavaloper1knn88yl08ctsdrtxvfp39jywt7rph9ptv7532y,208
celestia,stakesquid,celestiavaloper1l0zmpm02u240crndlj7hkvlj5azuglv4emfczt,0
celestia,stakelab,celestiavaloper1lqfqp2w65pjsu6hg3qg4qfp4t2t6da4a3gg8ad,0
celestia,nodeguardians,celestiavaloper1m58punvt32u07ra4p6x7krgxakye3m90rzgm4c,0
celestia,ECAD Infra,celestiavaloper1m7xh6ms0cxhguzgfjnagx4nrzem8hf68qzdf7f,396
celestia,twinstake,celestiavaloper1mhux0vt6qszz8qwv8axggt02jjm7tuvdfhz78j,0
celestia,01node,celestiavaloper1murrqgqahxevedty0nzqrn5hj434fvffxufxcl,505
celestia,kek,celestiavaloper1njzuxja7aa7w2d69ldg2r8c6qhjzfcd42huq0x,0
celestia,xprv,celestiavaloper1nwu3ugynh8m6r7aphv0uxnca84t7gnruvyye9c,0
celestia,CroutonDigital,celestiavaloper1nxdm2vdl9xmmekauu3yfhq49t6vqc5cph2dj3s,402
celestia,gunter,celestiavaloper1pavac9yrlgwyw6v9yx84sttc96n9ee9zrja2u7,0
celestia,staked,celestiavaloper1pmn4cjwf26hkcpvyl322glhpdpcemcel8ca2vl,0
celestia,nakoturk,celestiavaloper1pnzrk7yzx0nr9xrcjyswj7ram4qxlrfz28xvn6,0
celestia,mhventures,celestiavaloper1q2kaajedxm0r5xc0twdqz6atap96502d67yjyj,0
celestia,moonlet,celestiavaloper1q8teur40emyun60et4wh5z6yj5669stgz8xs59,0
celestia,stakerspace,celestiavaloper1qdfdh8stxpkj4zz46x2n9ejyyy9h0c86425yjm,0
celestia,Stakecito Labs,celestiavaloper1qe8uuf5x69c526h4nzxwv4ltftr73v7q5qhs58,577
celestia,unbonding-pleaseredelegate,celestiavaloper1qx43f066sh6728avms4qq09cj2a3mg83dgjh22,0
celestia,chainodetech,celestiavaloper1qxeza0sa037u35p3ze8p7ka7emajvydnyjlp07,0
celestia,p2porg,celestiavaloper1r4kqtye4dzacmrwnh6f057p50pdjm8g59tlhhg,0
celestia,Imperator.co,celestiavaloper1r5xt7twqmh39ky72f4txxjrhlt2z0qwwmdal8c,636
celestia,Allnodes,celestiavaloper1rcm7tth05klgkqpucdhm5hexnk49dfda3l3hak,172
celestia,larryengineer,celestiavaloper1ryyzale2qcp3e35k0ze3kc0mpfdtw9jagcss3k,0
celestia,encapsulate(fkakingsuper),celestiavaloper1s0lankh33kprer2l22nank5rvsuh9ksa2xcd2y,0
celestia,strangelove,celestiavaloper1sl97x54v0u3extuj2zrf7h0qrrtpgpslfrjjry,0
celestia,bitnordic,celestiavaloper1slnzmhg3kwhc2c5y9atrt5jtmt3sauzzp4tguj,0
celestia,spidey,celestiavaloper1st4h4ymu52hwtl3s0n298t6adj0vputx8jw8xt,0
celestia,activenodes,celestiavaloper1t345w0vxnyyrf4eh43lpd3jl7z378rtsdn9tz3,0
celestia,Smart Stake,celestiavaloper1tzm96yvupy3egtpg6uw0s2f4c85qayw3afwetd,402
celestia,swissstaking,celestiavaloper1u4vhh70lwlt2va7hw5evzl6sap92t0m9nqzmud,0
celestia,easy2stake,celestiavaloper1un77nfm6axkhkupe8fk4xl6fd4adz3y59fucpu,0
celestia,cosmostation,celestiavaloper1uqj5ul7jtpskk9ste9mfv6jvh0y3w34vtpz3gw,0
celestia,go,celestiavaloper1uvytvhunccudw8fzaxvsrumec53nawyj939gj9,0
celestia,Keplr,celestiavaloper1uwmf03ke52vld2sa9khs0nslpgzwsm5xs5e4pn,915
celestia,kiln2,celestiavaloper1uxlf7mvr8nep3gm7udf2u9remms2jyjqa02qlj,0
celestia,ai,celestiavaloper1v5hrqlv8dqgzvy0pwzqzg0gxy899rm4klzxm07,0
celestia,alphab,celestiavaloper1v987evnk7hsqct7smdqpxqprhvlcxgt43kyewc,0
celestia,stakingcabin,celestiavaloper1vdp8q3v72mntewqqak56yk3gzz7h5ukmeym9hk,0
celestia,counterpoint,celestiavaloper1vfydl5r98zev8xc7j0mus28r63jcklsu63vuah,0
celestia,dsrv,celestiavaloper1vje2he3pcq3w5udyvla7zm9qd5yes6hzffsjxj,0
celestia,bwarelabs,celestiavaloper1vl3dkus7g0cj4lg0e2jrqk2reukmlht0ee7cr4,0
celestia,Staking Facilities,celestiavaloper1wu24jxpn9j0580ehjz344d58cf3t7lzrrgqmnr,899
celestia,informal,celestiavaloper1x20lytyf6zkcrv5edpkfkn8sz578qg5spge2ru,0
celestia,figment,celestiavaloper1xqc7w3pe38kg4tswjt7mnvks7gy4p38vtsuycj,0
celestia,meria,celestiavaloper1yecxnyegvgm5dwsx0r3jsgr74ju6mlxdwkxx8g,0
celestia,Stakely.io,celestiavaloper1yknsyf9ws4ugtv3r9g43kwqkne4zmrupcxhlth,492
celestia,w3hitchhiker,celestiavaloper1zdrz4w2pwwffdvmpum0626vycel9caay9n3pll,0
celestia,nocturnallabs,celestiavaloper1zqjpfxtv3yp6kdlgra4hc9zehxgvpaw82hxr5w,0
cosmoshub-4,stakingfund,cosmosvaloper1000ya26q2cmh399q4c5aaacd9lmmdqp90kw2jn,0
cosmoshub-4,ztake,cosmosvaloper102ruvpv2srmunfffxavttxnhezln6fnc54at8c,0
cosmoshub-4,mantra,cosmosvaloper103agss48504gkk3la5xcg5kxplaf6ttnuv234h,0
cosmoshub-4,bronbro,cosmosvaloper106yp7zw35wftheyyv9f9pe69t8rteumjrx52jg,0
cosmoshub-4,notional,cosmosvaloper1083svrca4t350mphfv9x45wq9asrs60cdmrflj,0
cosmoshub-4,bharvest,cosmosvaloper10e4vsut6suau8tk9m6dnrm0slgd6npe3jx5xpv,0
cosmoshub-4,onblocnode,cosmosvaloper10jzj3jjd3frna0ay08sh4zu4fpy957s49jkk7m,0
cosmoshub-4,blockdaemon,cosmosvaloper10nzaaeh2kq28t3nqsh5m8kmyv90vx7ym5mpakx,0
cosmoshub-4,gatadao,cosmosvaloper10unx6s0cdqntvrumd5hs07rgd5ytcztqh8etw6,0
cosmoshub-4,ledger,cosmosvaloper10wljxpl03053h9690apmyeakly3ylhejrucvtm,0
cosmoshub-4,cosvalidator,cosmosvaloper122j3zmqdl6d2g64qmjuqzj65gfejsvjp07yljn,0
cosmoshub-4,simplystaking,cosmosvaloper124maqmcqv8tquy764ktz7cu0gxnzfw54n3vww8,0
cosmoshub-4,strangelove,cosmosvaloper130mdu9a0etmeuw52qfxk73pn0ga6gawkxsrlwf,0
cosmoshub-4,p2p,cosmosvaloper132juzk0gdmwuxvx4phug7m3ymyatxlh9734g4w,0
cosmoshub-4,chainup,cosmosvaloper13maqgtlklmereflvg3lq3e8zrp0jsqhr8ef3kk,0
cosmoshub-4,cosmosspaces,cosmosvaloper13p5ckpmc9g2v8ez5qsxs00wadqvcc7q0qheh26,0
cosmoshub-4,tienthuattoan,cosmosvaloper13ql36flc4cdjhx08hke5vpr4dyv03aafnmvtnc,0
cosmoshub-4,nyliranet,cosmosvaloper13sduv92y3xdhy3rpmhakrc3v7t37e7ps9l0kpv,0
cosmoshub-4,cryptodungeon,cosmosvaloper13x4pynlp86prhcmtns742kgsgu7pjtzj4djh7s,0
cosmoshub-4,blockscape,cosmosvaloper13x77yexvf6qexfjg9czp6jhpv7vpjdwwkyhe4p,0
cosmoshub-4,danku,cosmosvaloper140e7u946a2nqqkvcnjpjm83d0ynsqem8dnp684,0
cosmoshub-4,Chiter in Cosmos ⚛,cosmosvaloper140kq2fts8ed9m73a6dch7sgdap6hnp2p95f92k,123
cosmoshub-4,Lavender.Five Nodes 🐝,cosmosvaloper140l6y2gp3gxvay6qtn70re7z2s0gn57zfd832j,250
cosmoshub-4,kysenpoolsky,cosmosvaloper146kwpzhmleafmhtaxulfptyhnvwxzlvm87hwnm,0
cosmoshub-4,polychain,cosmosvaloper14k4pzckkre6uxxyd2lnhnpp8sngys9m6hl6ml7,0
cosmoshub-4,forbole,cosmosvaloper14kn0kk33szpwus9nh8n87fjel8djx0y070ymmj,0
cosmoshub-4,dokiacapital,cosmosvaloper14lultfckehtszvzw4ehu0apvsr77afvyju5zzy,0
cosmoshub-4,Solva (CryptoCrew),cosmosvaloper14qazscc80zgzx3m0m0aa30ths0p9hg8vdglqrc,88
cosmoshub-4,republiccrypto,cosmosvaloper14upntdx8lf0f49t987mj99zksxnluanvu6x4lu,0
cosmoshub-4,Quasar 🤖🧬🧠,cosmosvaloper14yncgrhz5t0j6p9yfm0eht65ltter2kqwkn6dc,172
cosmoshub-4,binancestaking,cosmosvaloper156gqf9837u7d4c4678yt3rl4ls9c5vuursrrzf,0
cosmoshub-4,POSTHUMAN 🧬 StakeDrop,cosmosvaloper157v7tczs40axfgejp2m43kwuzqe0wsy0rv8puv,410
cosmoshub-4,dragonstake,cosmosvaloper15r4tc0m6hc7z8drq3dzlrtcs6rq2q9l2nvwher,0
cosmoshub-4,ethicalnode,cosmosvaloper15uarq305pfjftjv532jakjx0p52zflzxfr8e42,0
cosmoshub-4,chorusone,cosmosvaloper15urq2dtp9qce4fyc85m6upwm9xul3049e02707,0
cosmoshub-4,wecoins,cosmosvaloper15w6ra6m68c63t0sv2hzmkngwr9t88e23r8vtg5,0
cosmoshub-4,dacm,cosmosvaloper16fnz0v4cnv5dpnj0p3gaft2q2kzx8z5hfrx6v5,0
cosmoshub-4,cephalopod,cosmosvaloper16k579jk6yt2cwmqx9dz5xvq9fug2tekvlu9qdv,0
cosmoshub-4,kira,cosmosvaloper16qme5yxucnaj6snx35nmwze0wyxr8wfgqxsqfw,0
cosmoshub-4,stakerelax,cosmosvaloper16qnr6snzq49l6grkyu39lzchnfv3ajfdvejx55,0
cosmoshub-4,oni,cosmosvaloper16s96n9k9zztdgjy8q4qcxp4hn7ww98qkrka4zk,0
cosmoshub-4,Stakely.io,cosmosvaloper16yupepagywvlk7uhpfchtwa0stu5f8cyhh54f2,194
cosmoshub-4,freshstaking,cosmosvaloper17h2x3j7u44qkrq0sk8ul0r2qr440rwgjkfg0gh,0
cosmoshub-4,01node,cosmosvaloper17mggn4znyeyg25wd7498qxl7r2jhgue8u4qjcq,0
cosmoshub-4,kahuna,cosmosvaloper17r0cp9zrtkvzlz7a2r09gmdxwqfyje98l3k9h6,0
cosmoshub-4,dorafactorypgs,cosmosvaloper17w8wc8y2jg2fjnkfxfw8z7a84qtuvyrgd89hm4,0
cosmoshub-4,alessandromazza,cosmosvaloper18al7yt9q5a7n7aqje9dat36efyxssyahmx2gzs,0
cosmoshub-4,smartstake,cosmosvaloper18extdhzzl5c8tr6453e5hzaj3exrdlea90fj3y,0
cosmoshub-4,The_Cybernetics,cosmosvaloper18m9wncg0w74vusm4xu0mk6ha2lpdrqq7c9cjq3,276
cosmoshub-4,binancenode,cosmosvaloper18ruzecmqj9pv8ac0gvkgryuc7u004te9rh7w5s,0
cosmoshub-4,colossus,cosmosvaloper18s3k8dt73e28rraqk70u9xwtv9wlav83n5mqjx,0
cosmoshub-4,PRO Delegators,cosmosvaloper18sqvyf4ss84qree7gndph5chmm82fglsqfylwn,459
cosmoshub-4,sg1,cosmosvaloper196ax4vc0lwpxndu9dyhvca7jhxp70rmcvrj90c,0
cosmoshub-4,TaxiStake,cosmosvaloper199mlc7fr6ll5t54w7tts7f4s0cvnqgc59nmuxf,128
cosmoshub-4,whispernode,cosmosvaloper19ecn7ljwp6el2pc5lldyauwv05ufwut9mm38r5,0
cosmoshub-4,NodeStake,cosmosvaloper19f0w9svr905fhefusyx4z8sf83j6et0g9l5yhl,226
cosmoshub-4,syncnode,cosmosvaloper19j2hd230c3hw6ds843yu8akc0xgvdvyuz9v02v,0
cosmoshub-4,ECO Stake 🌱 | REStake.app,cosmosvaloper1a37ze3yrr2y9nn98l6frhjskmufvd40cpyd0gq,191
cosmoshub-4,multiplex,cosmosvaloper1a4qlael79p76my9pml6thwhnnzsxyy4ajrvd9s,0
cosmoshub-4,Silk Nodes,cosmosvaloper1aewyh4gtvayx6v7w592jdfylawk4rsu9tfvfgm,153
cosmoshub-4,huginn,cosmosvaloper1am8wmhwta4swx8f4quvffu7hqw48aujwypp0ew,0
cosmoshub-4,gumi,cosmosvaloper1atpewucekh08gc8h4e6jv8fa7p9k84mmwlzqje,0
cosmoshub-4,coinbasecustody,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0
cosmoshub-4,dforce,cosmosvaloper1cc99d3xcukhedg4wcw53j7a9q68uza707vpfe7,0
cosmoshub-4,hashquark,cosmosvaloper1cgh5ksjwy2sd407lyre4l3uj2fdrqhpkzp06e6,0
cosmoshub-4,cosmostation,cosmosvaloper1clpqr4nrk4khgkxj78fcwwh6dl3uw4epsluffn,0
cosmoshub-4,coinbasecloud,cosmosvaloper1crqm3598z6qmyn2kkcl9dz7uqs4qdqnr6s8jdn,0
cosmoshub-4,stir,cosmosvaloper1d0aup392g3enru7eash83sedqclaxvp7fzh6gk,0
cosmoshub-4,witval,cosmosvaloper1ddle9tczl87gsvmeva3c48nenyng4n56nghmjk,0
cosmoshub-4,cosmicvalidator,cosmosvaloper1de7qx00pz2j6gn9k88ntxxylelkazfk3g8fgh9,0
cosmoshub-4,easy2stake,cosmosvaloper1e0plfg475phrsvrlzw8gwppeva0zk5yg9fgg8c,0
cosmoshub-4,binaryholdings,cosmosvaloper1e4vye322gkjx8n85jgcclnc7nvdvu82axnr5ll,0
cosmoshub-4,citizencosmos,cosmosvaloper1e859xaue4k2jzqw20cv6l7p3tmc378pc3k8g2u,0
cosmoshub-4,lunamint,cosmosvaloper1ec3p6a75mqwkv33zt543n6cnxqwun37rr5xlqv,0
cosmoshub-4,boubounode,cosmosvaloper1eh5mwu044gd5ntkkc2xgfg8247mgc56fz4sdg3,0
cosmoshub-4,kalpatech,cosmosvaloper1ehkfl7palwrh6w2hhr2yfrgrq8jetgucudztfe,0
cosmoshub-4,commonshub,cosmosvaloper1ehlmvdvgkpfcx8f07l929udjerc9mtyhl07ynp,0
cosmoshub-4,frens,cosmosvaloper1ej2es5fjztqjcd4pwa0zyvaevtjd2y5wxxp9gd,0
cosmoshub-4,stargaze,cosmosvaloper1et77usu8q2hargvyusl4qzryev8x8t9wwqkxfs,0
cosmoshub-4,sikka,cosmosvaloper1ey69r37gfxvxg62sh4r0ktpuc46pzjrm873ae8,0
cosmoshub-4,compass,cosmosvaloper1ff0dw8kawsnxkrgj7p65kvw7jxxakyf8n583gx,0
cosmoshub-4,stakin,cosmosvaloper1fhr7e04ct0zslmkzqt9smakg3sxrdve6ulclj2,0
cosmoshub-4,commercionetwork,cosmosvaloper1fqzqejwkk898fcslw4z4eeqjzesynvrdfr5hte,0
cosmoshub-4,🛡️Bunkerstake.io,cosmosvaloper1fs0vl7jem78pmhladkludtkun3cgkrwkt8czur,160
cosmoshub-4,Crosnest,cosmosvaloper1fsg635n5vgc7jazz9sx5725wnc3xqgr7awxaag,130
cosmoshub-4,tessellated,cosmosvaloper1fun809ksxh87nzf88yashp9ynjz6xkscrtvzvw,0
cosmoshub-4,Provalidator,cosmosvaloper1g48268mu5vfp4wk7dk89r0wdrakm9p5xk0q50k,609
cosmoshub-4,Enigma,cosmosvaloper1gah0q9gqypnr7ufzg0dcda3k6v8qp4ceddn8fs,176
cosmoshub-4,Keplr,cosmosvaloper1gf3dm2mvqhymts6ksrstlyuu2m8pw6dhfp9md2,801
cosmoshub-4,stakewolle,cosmosvaloper1gf4wlkutql95j7wwsxz490s6fahlvk2s9xpwax,0
cosmoshub-4,ezstaking,cosmosvaloper1gjtvly9lel6zskvwtvlg5vhwpu9c9waw7sxzwx,0
cosmoshub-4,polkachu.com,cosmosvaloper1gp957czryfgyvxwn3tfnyy2f0t9g2p4pqeemx8,239
cosmoshub-4,stakelab,cosmosvaloper1gpx52r9h3zeul45amvcy2pysgvcwddxrgx6cnv,0
cosmoshub-4,iqlusion,cosmosvaloper1grgelyng2v6v3t8z87wu3sxgt9m5s03xfytvz7,0
cosmoshub-4,vortexlive,cosmosvaloper1gxju9ky3hwxvqqagrl3dxtl49kjpxq6wlqe6m5,0
cosmoshub-4,smartnodes,cosmosvaloper1hdrlqvyjfy5sdrseecjrutyws9khtxxaux62l7,0
cosmoshub-4,figment,cosmosvaloper1hjct6q7npsspsg3dgvzk3sdf89spmlpfdn6m9d,0
cosmoshub-4,cosmosrescue,cosmosvaloper1hkqejlyrj9h8knms9hwvrnp9xhqvjqlseh06vq,167
cosmoshub-4,prism,cosmosvaloper1hmd535f69t3x262m6s9wc6jd0dmel2zevhyuhm,0
cosmoshub-4,chainflow,cosmosvaloper1j0vaeh27t4rll7zhmarwcuq8xtrmvqhudrgcky,0
cosmoshub-4,Nansen | Stake to Stack Points,cosmosvaloper1jlr62guqwrwkdt4m3y00zh2rrsamhjf9num5xr,800
cosmoshub-4,blocksunited,cosmosvaloper1jmykcq8gylmy5tgqtel4xj4q62fdt49sl584xd,0
cosmoshub-4,nodeguardians,cosmosvaloper1jst8q8flpn94u9uvkpae8mrkk3a5pjhxx529z2,0
cosmoshub-4,sygnum,cosmosvaloper1jx7uhnrg8pylqydtxwykc288mzh24866emytpa,0
cosmoshub-4,ping,cosmosvaloper1jxv0u20scum4trha72c7ltfgfqef6nsch7q6cu,0
cosmoshub-4,Stakecito Labs,cosmosvaloper1k2d9ed9vgfuk2m58a2d80q9u6qljkh4vfaqjfq,417
cosmoshub-4,Trust Nodes,cosmosvaloper1k6e7l0lz497l8njqjxpd3g4wlkdfwe93uqf03k,384
cosmoshub-4,defiwallet,cosmosvaloper1keltez56g3zm9w8wr8gcmmulze48g2q3usuw8c,0
cosmoshub-4,chainlayer,cosmosvaloper1kgddca7qj96z0qcxr2c45z73cfl0c75p7f3s2e,0
cosmoshub-4,huobi,cosmosvaloper1kn3wugetjuy4zetlq6wadchfhvu3x740ae6z6x,0
cosmoshub-4,stakeseekerbybtcs,cosmosvaloper1kyfce0nvluyhgfsdzz8hwrsf5336gsc95pyy4u,0
cosmoshub-4,stakezone,cosmosvaloper1lcwxu50rvvgf9v6jy6q5mrzyhlszwtjxhtscmp,0
cosmoshub-4,umbrella,cosmosvaloper1lktjhnzkpkz3ehrg8psvmwhafg56kfss3q3t8m,0
cosmoshub-4,bitvalidator,cosmosvaloper1lkujuk2004p3w42tgvuvqnsdmsq8u6jqkwf9wj,0
cosmoshub-4,node101,cosmosvaloper1lrzxwu4dmy8030waevcpft7rpxjjz26cpzvumd,0
cosmoshub-4,citadelone,cosmosvaloper1lzhlnpahvznwfv4jmay2tgaha5kmz5qxerarrl,0
cosmoshub-4,dhkdao,cosmosvaloper1m73mgwn3cm2e8x9a9axa0kw8nqz8a492ms63vn,0
cosmoshub-4,luganodes,cosmosvaloper1m902jrk0pn4yc47zfvauqwvtq0e03nen5xgzte,0
cosmoshub-4,hashtower,cosmosvaloper1ma02nlc7lchu7caufyrrqt4r6v2mpsj90y9wzd,0
cosmoshub-4,kjnodescom,cosmosvaloper1mnjg9xhraxljrccyw9y6u22ws0fa5asa38nd2q,0
cosmoshub-4,allnodes,cosmosvaloper1n229vhepft6wnkt5tjpwmxdmcnfz55jv3vp77d,0
cosmoshub-4,0base.vc,cosmosvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q46fe2xk,121
cosmoshub-4,leapwallet,cosmosvaloper1nesedjyngslkvgg8jxy6nuy6r4g6ty0fdk3yky,0
cosmoshub-4,CroutonDigital,cosmosvaloper1nlfrwx5t3mm3cuqqkvjv6jv24m7s2z5utzfe8s,174
cosmoshub-4,Golden Ratio Staking,cosmosvaloper1nuhls0wyf8slhmuasha5pz0u89jrf9nnugq8ak,171
cosmoshub-4,Interstellar 🍸,cosmosvaloper1nz3c4q40j8jyvg2hcljkwhe69872mnllf7v9xh,181
cosmoshub-4,cyphercore,cosmosvaloper1pjmngrwcsatsuyy8m3qrunaun67sr9x7z5r2qs,0
cosmoshub-4,westaking,cosmosvaloper1ptyzewnns2kn37ewtmv6ppsvhdnmeapvtfc9y5,0
cosmoshub-4,Ubik Capital,cosmosvaloper1q6d3d089hg59x6gcx92uumx70s5y5wadklue8s,223
cosmoshub-4,game,cosmosvaloper1qaa9zej9a0ge3ugpx3pxyx602lxh3ztqgfnp42,0
cosmoshub-4,in3s,cosmosvaloper1rcp29q3hpd246n6qak7jluqep4v006cdsc2kkl,0
cosmoshub-4,blockpower,cosmosvaloper1rpgtz9pskr5geavkjz02caqmeep7cwwpv73axj,0
cosmoshub-4,factor,cosmosvaloper1rwh0cxa72d3yle3r4l8gd7vyphrmjy2kpe4x72,0
cosmoshub-4,cryptostakecom,cosmosvaloper1rxvkwfw3467nxgs6r7yav6cnygkjzkkc2defr6,0
cosmoshub-4,wetez,cosmosvaloper1s05va5d09xlq3et8mapsesqh6r5lqy7mkhwshm,0
cosmoshub-4,infstones,cosmosvaloper1sd4tl9aljmmezzudugs7zlaya7pg2895ws8tfs,0
cosmoshub-4,chillvalidation,cosmosvaloper1sdz4rc95vnzh2f54sacec50vjxnmwdakfym4vh,0
cosmoshub-4,🐠stake.fish,cosmosvaloper1sjllsnramtg3ewxqwwrwjxfgc4n4ef9u2lcnj0,800
cosmoshub-4,irisnetbianjie,cosmosvaloper1ssm0d433seakyak8kcf93yefhknjleeds4y3em,0
cosmoshub-4,twinstake,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,0
cosmoshub-4,validatornetwork,cosmosvaloper1sxx9mszve0gaedz5ld7qdkjkfv8z992ax69k08,0
cosmoshub-4,blockhunters,cosmosvaloper1symf474wnypes2d3mecllqk6l26rwz8mfjqdus,0
cosmoshub-4,coinonenode,cosmosvaloper1te8nxpc2myjfrhaty0dnzdhs5ahdh5agzuym9v,0
cosmoshub-4,everstake,cosmosvaloper1tflk30mq5vgqjdly92kkhhq3raev2hnz6eete3,0
cosmoshub-4,rockawayxinfra,cosmosvaloper1thl5syhmscgnj7whdyrydw3w6vy80044hjpnxh,0
cosmoshub-4,stakesystems,cosmosvaloper1ualhu3fjgg77g485gmyswkq3w0dp7gys6qzwrv,0
cosmoshub-4,auditone,cosmosvaloper1udpsgkgyutgsglauk9vk9rs03a3skc62gup9ny,0
cosmoshub-4,s16researchventures,cosmosvaloper1uhnsxv6m83jj3328mhrql7yax3nge5svrv6t6c,0
cosmoshub-4,icycro,cosmosvaloper1ukpah0340rx7k3x2njnavwyjv6pfpvn632df9q,0
cosmoshub-4,neopin,cosmosvaloper1ulawrs2d3ajw083a9u6nxsyg5j93kdu6pudrag,0
cosmoshub-4,zoomerlabs,cosmosvaloper1urxrvt5dmkqpe50gwrerjly2z6nvk9exjz2j3h,0
cosmoshub-4,madeinblock,cosmosvaloper1usvshtypjw57edkwxq3tagme665398f0hf4wuc,0
cosmoshub-4,deleganetworks,cosmosvaloper1uutuwrwt3z2a5z8z3uasml3rftlpmu25aga5c6,0
cosmoshub-4,kiln,cosmosvaloper1uxlf7mvr8nep3gm7udf2u9remms2jyjqvwdul2,0
cosmoshub-4,zkv,cosmosvaloper1v5y0tg0jllvxf5c3afml8s3awue0ymju89frut,0
