chain_id,validator_name,validator_address,target_weight
juno-1,StakeTown,junovaloper12rkgnycfaqqyclrhquzerrm4nfwg6um26l2aqw,269
juno-1,🐾TRACE™,junovaloper13uflwz6ncv7wuey55rhh08nlmskpdpfevckja0,319
juno-1,sentinel,junovaloper13v4spsah85ps4vtrw07vzea37gq5la5gktlkeu,0
juno-1,CryptoDungeon,junovaloper13x4pynlp86prhcmtns742kgsgu7pjtzjeknkwx,129
juno-1,chorusone,junovaloper15urq2dtp9qce4fyc85m6upwm9xul304945tllg,0
juno-1,oni,junovaloper16s96n9k9zztdgjy8q4qcxp4hn7ww98qk0du5jq,0
juno-1,🔥STAVR🔥 REStake ON✅,junovaloper177svs8gyz28pupaj6amgls6rahcmwmwq06fukv,408
juno-1,needlecast,junovaloper17dn5e2n6w60pzyxeq79apr05r6jzfw7wgq3m07,0
juno-1,imperator,junovaloper17n3w6v5q3n0tws4xv8upd9ul4qqes0nlg7q0xd,0
juno-1,Cosmos Spaces ☮️ 💜 ⚛️,junovaloper1836fhsg6yqpu98vezfc7caakchqe8pvske7t8q,234
juno-1,Disperze,junovaloper194v8uwee2fvs2s8fa5k7j03ktwc87h5ym39jfv,239
juno-1,sg1,junovaloper196ax4vc0lwpxndu9dyhvca7jhxp70rmcqcnylw,0
juno-1,ECO Stake 🌱 | REStake.app,junovaloper19ur8r2l25qhsy9xvej5zgpuc5cpn6syydmwtrt,492
juno-1,Validatus,junovaloper19v94c3z7ckarwsum76kaagma0wqsqhh5w9jlsx,427
juno-1,omniflixnetwork,junovaloper1afhtjur8js4589xymu346ca7a5y5293x7p64ca,0
juno-1,Chainroot,junovaloper1c0r2r5e3usyjjy55dk5ktql9nc5nljk3jn6mkq,492
juno-1,highlander,junovaloper1dru5985k4n5q369rxeqfdsjl8ezutch8mc6nx9,0
juno-1,posthuman,junovaloper1e8238v24qccht9mqc2w0r4luq462yxttjzn7qt,0
juno-1,KalpaTech,junovaloper1ehkfl7palwrh6w2hhr2yfrgrq8jetgucskr2e0,178
juno-1,frens,junovaloper1ej2es5fjztqjcd4pwa0zyvaevtjd2y5w2aqycm,0
juno-1,ezstaking,junovaloper1gjtvly9lel6zskvwtvlg5vhwpu9c9wawjt8r7s,0
juno-1,polkachu.com,junovaloper1gp957czryfgyvxwn3tfnyy2f0t9g2p4pvzc6k3,380
juno-1,provalidator,junovaloper1jc9fr7s5kal8878trt86ne0k353r4yd6a60zak,0
juno-1,madeinblock,junovaloper1juczud9nep06t0khghvm643hf9usw45r23gsmr,0
juno-1,pupmos,junovaloper1ka8v934kgrw6679fs9cuu0kesyl0ljjy2kdtrl,0
juno-1,StakeLab.zone,junovaloper1la7th9kc3gdltl53cedxxqpkyk5runudrzwx55,254
juno-1,citadel,junovaloper1lzhlnpahvznwfv4jmay2tgaha5kmz5qx4cuznf,0
juno-1,0base.vc,junovaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4kjctkq,583
juno-1,✅ CryptoCrew - 100% MEV revenue to Juno stakers! #IBCgang #REstake,junovaloper1ncu32g0lzhk0epzdar7smd3qv9da2n8w8mwn4k,191
juno-1,IcyCRO 🧊,junovaloper1nna7k5lywn99cd63elcfqm6p8c5c4qcup6gd43,163
juno-1,Crosnest,junovaloper1p0r4znp29547d8ra5k8t6ls0ztm3tj74ak38wz,325
juno-1,SmartNodes 🛡 Slash Protected,junovaloper1q3jsx9dpfhtyqqgetwpe5tmk8f0ms5qywje8tw,251
juno-1,VairagyaNodes,junovaloper1qh8rgkdm77wrhlf7un20gz9gmtpxkyaeqsaq63,160
juno-1,stakefish,junovaloper1sjllsnramtg3ewxqwwrwjxfgc4n4ef9uxyejze,0
juno-1,Stakeflow,junovaloper1ssmt2aveqpc7e0ncgxt0tpj83ur623dvk7uvng,375
juno-1,Cogwheel ⚙️,junovaloper1sz9nuewea8dlje7lzqymzyww8q0hun5q5ryep7,136
juno-1,owlstake,junovaloper1t3cjxseweyyy5ssckdr2ynn0qx283hza33p056,207
juno-1,cosmostation,junovaloper1t8ehvswxjfn3ejzkjtntcyrqwvmvuknzmvtaaa,0
juno-1,Expedition | by Life and Crypto,junovaloper1tx2u0nvjwregdv6a5t5k7z0krv6l8l6hgq4z85,235
juno-1,Allnodes,junovaloper1v3lnt5cjjk9658yyrv2673pcqx3nzvkg256xjp,484
juno-1,Silk Nodes,junovaloper1v676erkdwd3hq2n2a7xte5qpymdfa8c8uyatcw,503
juno-1,Secure Secrets,junovaloper1vq8tw77kp8lvxq9u3c8eeln9zymn68rng8pgt4,145
juno-1,Lavender.Five Nodes 🐝,junovaloper1wd02ktcvpananlvd9u6jm3x3ap3vmw59jv9vez,458
juno-1,klubstaking,junovaloper1wszlc0l5tfh37mq24009pzf24mavlkx4p97jjz,0
juno-1,cephalopod,junovaloper1x20lytyf6zkcrv5edpkfkn8sz578qg5sujlhnj,0
juno-1,Kleomedes,junovaloper1x8u2ypdr35802tjyjqyxan8x85fzxe6sk0qmh8,457
juno-1,jabbey,junovaloper1xwazl8ftks4gn00y5x3c47auquc62ssuvynw64,0
juno-1,Swiss Staking,junovaloper1y0us8xvsvfvqkk9c6nt5cfyu5au5tww2wsdcwk,576
juno-1,GATA HUB,junovaloper1yeaw3dv6jk3hr290l2tsew7rr2vjykynme37s2,134
juno-1,Stake&Relax 🦥,junovaloper1yg0h9xeseq3qfu2vkwj3m29yf42lnyfmqasn35,385
juno-1,stakecito,junovaloper1yy3tnegzmkdcm7czzcy3flw5z0zyr9vkkxrfse,0
juno-1,Inotel,junovaloper1z89utvygweg5l56fsk8ak7t6hh88fd0aa9ywed,164
juno-1,CommunityStaking,junovaloper1zxx8j75ngm8m38v9l5wreaavwnsuun7gcq5cu8,247
laozi-mainnet,Citadel.one,bandvaloper10grrhfawl98ypn5x25zmqcp8f20eg9sw56v3e0,312
laozi-mainnet,StakeLab,bandvaloper10s7t8prp0nz36g4dug5ftkm8elyg9hdtlpn6uv,84
laozi-mainnet,0base.vc,bandvaloper13vd9rzgytsvcm278ufehsvdvg2kky2djwjguq7,110
laozi-mainnet,Forbole,bandvaloper14kn0kk33szpwus9nh8n87fjel8djx0y0wz502z,544
laozi-mainnet,Ubik Capital,bandvaloper14wuzcsyttmyedc7e7z7e0exhg8k94x6eulj6pt,278
laozi-mainnet,Chorus One,bandvaloper15urq2dtp9qce4fyc85m6upwm9xul3049fz627w,675
laozi-mainnet,Cosmostation,bandvaloper17d3uhcjlh4jyqcep82jfsrg8avsngklxxan5tg,801
laozi-mainnet,Stakeflow,bandvaloper17s35yz3rglx7pnjppm4u9l9ht2k9mr9tq0eyh6,81
laozi-mainnet,injectivelabs,bandvaloper1948raua2qwgn6rcstgdtk4wyg2zypc2680lej7,0
laozi-mainnet,htx,bandvaloper1aqqfs9dftsmdnp3tuzqfvpwd4768mj42pd67ea,269
laozi-mainnet,Nansen | Stake to Stack Points,bandvaloper1c9ye54e3pzwm3e0zpdlel6pnavrj9qqvn4hl7n,695
laozi-mainnet,polkachu.com,bandvaloper1cmx8hvx8pn9ezuc57rgy3dqqlkju6uph3mjwxs,281
laozi-mainnet,Wellstake,bandvaloper1cuc594q8uam3rx90tztgplssnymlqnr5epmsjq,297
laozi-mainnet,HashKey Cloud,bandvaloper1dr64r506ln5n3aqqgkccf56uwdd9d9jvlh9l4p,405
laozi-mainnet,✅ CryptoCrew Validators #IBCgang,bandvaloper1ev4ylm9q6kyzsck3t6sw0h86zev95cfxzkn4cz,85
laozi-mainnet,cosmosspaces,bandvaloper1fzhy0swda9ajmtqeh0ch8v59ngnwsy8ys2dhv9,0
laozi-mainnet,Stakewolle.com | Auto-compound,bandvaloper1hcu2spr3r80v36us40mg938f5qhaqq2qeajtfv,144
laozi-mainnet,w3coins,bandvaloper1hdw8pzr79y4at0teak0mwcrjhv3e6n3wegfv2m,138
laozi-mainnet,InfStones,bandvaloper1hln9scsl9yqup8nxyum06rmggql5m5zqwxmt3p,269
laozi-mainnet,Wanchain,bandvaloper1lksevk5362eterq75haf7wxx6jdpgdzyd9ms9h,407
laozi-mainnet,Imperator.co,bandvaloper1lvnlajgsn6mkx0p33g7ge6jyfpjlhrpv7clhqk,272
laozi-mainnet,Stake Shark,bandvaloper1nguv0kdayw7qhy6d354el4f87d67ynt52wrdk3,257
laozi-mainnet,smartstake,bandvaloper1nmlds05h9zpj0m3actleslnmf5ett8xfvmjgju,0
laozi-mainnet,Active Nodes,bandvaloper1nqmeykpnqdccxf2kfqnwszy748ll3qlzu0heyt,550
laozi-mainnet,Stakecito,bandvaloper1p26kdh5fx24qz9xa5jtjje8ha8ee9q44nrsc8c,277
laozi-mainnet,Meria,bandvaloper1plau7keptn9qdt7nmhphltakv5t054f8lgwjdn,81
laozi-mainnet,Enigma,bandvaloper1pp534se9rmt59d5zkv4p8cp6jj5zxm4uxdhejs,189
laozi-mainnet,B-Harvest,bandvaloper1q894x7p4ugl3q5l47e8ksll5k5lmx74fxqez5y,675
laozi-mainnet,WeStaking,bandvaloper1qgvcttnjx3enjqg9pnhclt6d4z7qdknavg4q9c,275
laozi-mainnet,BitNordic,bandvaloper1qzl2ckmfv83w4f65rf77utuc5jmhtexpjxjyzw,138
laozi-mainnet,StakeCraft,bandvaloper1unfg2zhnssl07tql8d85zc6rx7zsfs5qh206av,163
laozi-mainnet,HighStakes.ch | Daily Airdrops,bandvaloper1uytng9pl50mtedmsdrzanvy8vgxttvysw59ugd,145
laozi-mainnet,picklebanddd,bandvaloper1vvevlfz7r9xrj9kghhguw8ygwvv9x3duldlw3j,0
laozi-mainnet,AutoStake 🛡️ Slash Protected,bandvaloper1xs2penspev206jj0egh5qu7qmr6mjzfgj299xl,87
laozi-mainnet,Finality,bandvaloper1y6cjh2xy6550kw63wxzgyse85vxues809z3sys,216
laozi-mainnet,sorawit,bandvaloper1ycs4g7xu8wmf7n4vwwtfsvhtfm7tekvwk34rxz,800
laozi-mainnet,figment,bandvaloper1zm5p8gg3ugjcdwz9yrxaf6fdptxa4gw04rplr9,0
osmosis-1,stakingfund,osmovaloper1000ya26q2cmh399q4c5aaacd9lmmdqp9cwpvl4,0
osmosis-1,ztakeorg,osmovaloper102ruvpv2srmunfffxavttxnhezln6fncrdjd27,0
osmosis-1,commercionetwork,osmovaloper103s29j7dyc3utljce802m38p2kk89taj0r2hxa,0
osmosis-1,oldcat,osmovaloper106yua27d3dg4er6w2fkq68s5svd9hngu35nxqr,0
osmosis-1,notional,osmovaloper1083svrca4t350mphfv9x45wq9asrs60c6rv0j5,0
osmosis-1,NosNode🔮,osmovaloper10jm8fvdyqlj78w0j5nawc76wsn4pqmdxgzgh4c,274
osmosis-1,Active Nodes,osmovaloper10rsjwrcj7maz4f0l8dh3smjd022n9ya8ycuyg7,284
osmosis-1,thecybernetics,osmovaloper10w06wvmdd4xn7hr76gzrv570f7q5uweem5jcd7,0
osmosis-1,chandrastation,osmovaloper10ymws40tepmjcu3a2wuy266ddna4ktas0zuzm4,0
osmosis-1,stakewolle,osmovaloper122yaxffys6rmv03nwwkmn3rvr5skzxl9lry2a5,0
osmosis-1,bharvest,osmovaloper123nfq6m8f88m4g3sky570unsnk4zng4u6mkmvq,0
osmosis-1,interchainfm,osmovaloper125kjmvuv5sv7qct2t6wc99h3mp7hpyxw37dcgg,0
osmosis-1,coverlet,osmovaloper1273zsxhxd5dlgcr2zjf5x25275hjcp3udgkz9z,0
osmosis-1,stakecito,osmovaloper12rzd5qr2wmpseypvkjl0spusts0eruw2g35lkn,0
osmosis-1,omniflixnetwork,osmovaloper12zwq8pcmmgwsl95rueqsf65avfg5zcj047ucw6,0
osmosis-1,keplr,osmovaloper130r77dtdgz3yjyyskhrr3j2c90aqezugkhr3rs,0
osmosis-1,whitewhale,osmovaloper135p8cjwa3hnnnksjxchda0a6339z9zm7cudyxn,0
osmosis-1,go,osmovaloper13t30u88ehaq3dlp5uzkxmn9u98nrskjyrutvvs,0
osmosis-1,bronbro,osmovaloper13tk45jkxgf7w0nxquup3suwaz2tx483xe832ge,0
osmosis-1,CryptoDungeon,osmovaloper13x4pynlp86prhcmtns742kgsgu7pjtzjz4a3nk,15
osmosis-1,blockscape,osmovaloper13x77yexvf6qexfjg9czp6jhpv7vpjdwwpuclc8,0
osmosis-1,dkcmc,osmovaloper144xwxcrlntp4wjadhrylzc6p3vdzscye6t3f76,0
osmosis-1,blockdaemon,osmovaloper14537vk6xr9qfptpw2090c589w7a8cm0e0wyv3u,0
osmosis-1,Interop,osmovaloper146mj09yzu3mvz7pmy4dvs4z9wr2mst7rq8p8gy,799
osmosis-1,Leonoor's Cryptoman,osmovaloper14amduhjazqhwtkhm6kutdcy4ux5zazf5k803tq,362
osmosis-1,forbole,osmovaloper14kn0kk33szpwus9nh8n87fjel8djx0y0fhtak5,0
osmosis-1,pryzmstakedrop,osmovaloper14n8pf9uxhuyxqnqryvjdr8g68na98wn5amq3e5,0
osmosis-1,Obi,osmovaloper14ts0j42qkpr43a3tgxr7zz6l6zdf7hdes5jpma,79
osmosis-1,interbloc,osmovaloper15004ysvmqnqzkvt7x6s4cd53flmmvgfv6t4y9y,0
osmosis-1,crowdcontrol,osmovaloper150722lyxdh25vhhwp89qxp3574lv4tx8j6u0ge,0
osmosis-1,binaryholdings,osmovaloper15czt5nhlnvayqq37xun9s9yus0d6y26d5jws45,0
osmosis-1,chihuahua,osmovaloper15knxwwzq38lwe3e3rul8cpcew9n6u0gq7x38cj,0
osmosis-1,chorus_one,osmovaloper15urq2dtp9qce4fyc85m6upwm9xul3049wh9czc,0
osmosis-1,nodeguardians,osmovaloper15xstrgzpwhduklvyhy9g7gu774lm8cjjxdvlw6,0
osmosis-1,smartnodes,osmovaloper16j5hsdrcaa6950ks0rf944rgmncukl74cs7yw6,0
osmosis-1,goldenratio,osmovaloper16n0t7lmy4wnhjytzkncjdkxrsu9yfjm3ex7hxr,0
osmosis-1,stakelab,osmovaloper16q8xd335y38xk2ul67mjg27vdnrcnklt4wx6kt,0
osmosis-1,Nodeify,osmovaloper16s96n9k9zztdgjy8q4qcxp4hn7ww98qk5wjn0s,221
osmosis-1,klubstaking,osmovaloper16vnsrhxsyamf4f4eln6g587qwwd39fte2m2ysc,0
osmosis-1,notionalventures,osmovaloper16x4vlh65q5yqa3ghyxs3d9f3mgdz8t2z20ap0r,0
osmosis-1,ledgerbyfigment,osmovaloper17cp6fxccqxrpj4zc00w2c7u6y0umc2jajsyc5t,0
osmosis-1,FreshSTAKING,osmovaloper17h2x3j7u44qkrq0sk8ul0r2qr440rwgjp38f93,70
osmosis-1,01node,osmovaloper17mggn4znyeyg25wd7498qxl7r2jhgue8td054x,0
osmosis-1,kahuna,osmovaloper17r0cp9zrtkvzlz7a2r09gmdxwqfyje98gfer6u,0
osmosis-1,boredapeserver,osmovaloper17z6mxxmkk5vykq6m4c2vexqjs6eq0zqualtqu3,0
osmosis-1,multiplex,osmovaloper182d2cjt4al2qxkrgx2kp3v8rvm2jc50ft8wz57,0
osmosis-1,whitemarlinstaking,osmovaloper18wkkhsrsw7gwl3z9gn6e25ag3sn0crzp2tp9t0,0
osmosis-1,nocturnallabs,osmovaloper1969qjenvrjxrypynv36j9hjmlxrqgmy0xq3dg2,0
osmosis-1,sg1,osmovaloper196ax4vc0lwpxndu9dyhvca7jhxp70rmcmmarz7,0
osmosis-1,vortexlive,osmovaloper19fec46jadzr4y6gd596kkf8sskm7eyq32kkwc7,0
osmosis-1,vidoinfo,osmovaloper19j2hd230c3hw6ds843yu8akc0xgvdvyu4arf82,0
osmosis-1,Validatus,osmovaloper19v94c3z7ckarwsum76kaagma0wqsqhh54xucdk,158
osmosis-1,stakerelax,osmovaloper1c0hr48wkpfcmdljz0xjdxqak4a09ngs366wp8x,0
osmosis-1,stakewithus,osmovaloper1c9ye54e3pzwm3e0zpdlel6pnavrj9qqv5qgdz9,0
osmosis-1,cosmostation,osmovaloper1clpqr4nrk4khgkxj78fcwwh6dl3uw4ep88n0y4,0
osmosis-1,nonceclassic,osmovaloper1cmqh34lt9d457ajk9g94eg2pswrpr08rxqwsyy,0
osmosis-1,gelottoslashprotected,osmovaloper1cqdhr7arcezmkhy32qzsqsjvq2rheuhxw9uq8w,0
osmosis-1,ushakov,osmovaloper1crg24mgm8l3qe7ej9l8t7tsttp40aaas4xmkhx,0
osmosis-1,somaticlabs,osmovaloper1cunqeg5ydl0zvg5jm748xpc90hsz4ufu2kqvgy,0
osmosis-1,coinagexdaic,osmovaloper1cwurrzatev9lfkn3ak6hh59t6yc0zy00rzp8yd,0
osmosis-1,sentinal_dvpn,osmovaloper1cyw4vw20el8e7ez8080md0r8psg25n0cq98a9n,0
osmosis-1,HighStakes.ch | Daily Airdrops,osmovaloper1czsuul2n7252wcrvk9dvjcjg2qn2qcdd9ue74s,480
osmosis-1,gatahub,osmovaloper1d5ada26tcd24wltfakqkkdu3656k6n4chnyz8h,0
osmosis-1,Vitwit (Previously Witval),osmovaloper1ddle9tczl87gsvmeva3c48nenyng4n56yscals,42
osmosis-1,defiantlabs,osmovaloper1dnmz4yzv73lr3lmauuaa0wpwn8zm8s20lg3pg9,0
osmosis-1,chillvalidation,osmovaloper1dvpxxkksf5hrhnycsgyyjnal79lp7gp3n59t0d,0
osmosis-1,mendel,osmovaloper1e20nfplac6cp5mga25a3ujvcgly3mfu73e6scn,0
osmosis-1,POSTHUMAN 🧬 StakeDrop,osmovaloper1e8238v24qccht9mqc2w0r4luq462yxttfpaeam,461
osmosis-1,stakeshark,osmovaloper1e893vrtzzp6zyzs80tqg52j2vdckzqrdjrjva5,0
osmosis-1,daodao,osmovaloper1e8zrt3wq2wu854e8kfe0fg2y4rpakql37u0l4uwzv2cv0dng4ntqst76th,0
osmosis-1,allnodes,osmovaloper1e9ucjn5fjmetky5wezzcsccp7hqcwzrrdulz7n,0
osmosis-1,boubounode,osmovaloper1eh5mwu044gd5ntkkc2xgfg8247mgc56f4dlt9h,0
osmosis-1,kalpatech,osmovaloper1ehkfl7palwrh6w2hhr2yfrgrq8jetguct4ddyl,0
osmosis-1,"Frens (🤝,🤝)",osmovaloper1ej2es5fjztqjcd4pwa0zyvaevtjd2y5w37wr9t,269
osmosis-1,marginedprotocol,osmovaloper1et4d3he94fs5u98kzms7s0fjhpaf5hx7q6fuy5,0
osmosis-1,stargazezone,osmovaloper1et77usu8q2hargvyusl4qzryev8x8t9weceqyk,0
osmosis-1,cryptoassassin,osmovaloper1f6wx6r7567wu5j4ysskshkmsrk29sme97x25ca,0
osmosis-1,Trust Nodes,osmovaloper1f7jtv9sd3g9jay64zrydfqh7l3eqdzgs289m8u,97
osmosis-1,etherealventures,osmovaloper1fdratlcgy56etxd07n03vcfm20m4mff8qzn2p3,0
osmosis-1,simplystaking,osmovaloper1feh2keupglep6mvxf5c96eulh3puujjryj2h8v,0
osmosis-1,Lavender.Five Nodes 🐝,osmovaloper1glmy88g0uf6vmw29pyxu3yq0pxpjqtzqr5e57n,647
osmosis-1,polkachu,osmovaloper1gp957czryfgyvxwn3tfnyy2f0t9g2p4phpkatp,0
osmosis-1,iqlusion,osmovaloper1grgelyng2v6v3t8z87wu3sxgt9m5s03x7uy20c,0
osmosis-1,flipside,osmovaloper1gw6z2kn7z7cg747czxq98yczcmauk29uzqfuw4,0
osmosis-1,provalidator,osmovaloper1gy0nyn2hscxxayj2pdyu8axmfvv75nnvhc079s,0
osmosis-1,cryptocrew,osmovaloper1h2c47vd943scjlfum6yc5frvu2l279lwjep5d6,0
osmosis-1,croutondigital,osmovaloper1h6pv6eymyf40w0xjuuacj3vnu9lxwq8u0nm7uj,0
osmosis-1,figment,osmovaloper1hjct6q7npsspsg3dgvzk3sdf89spmlpf6t4agt,0
osmosis-1,peregrine,osmovaloper1hk64xxqufcdyh627s29mruep8yfmxpuuclacer,0
osmosis-1,chainflow,osmovaloper1j0vaeh27t4rll7zhmarwcuq8xtrmvqhu6m87mz,0
osmosis-1,komikuri,osmovaloper1j7euyj85fv2jugejrktj540emh9353ltnz0lvc,0
osmosis-1,hfaxdefidojo,osmovaloper1japz8jxqcd7zlrcavd53l8vs2w6ukufrju7lyk,0
osmosis-1,kintsuginodes,osmovaloper1juczud9nep06t0khghvm643hf9usw45r3jxhxn,0
osmosis-1,cosmology,osmovaloper1jvqv650snr7gaee2wsvkx9nf9gwuj946zxa7z4,0
osmosis-1,ping,osmovaloper1jxv0u20scum4trha72c7ltfgfqef6nscqx0u46,0
osmosis-1,levanapoweredbycrosnest,osmovaloper1k5mws9tqgflx6rvhq6x0tnsdw0ddfkptwf3ch9,0
osmosis-1,chainlayer,osmovaloper1kgddca7qj96z0qcxr2c45z73cfl0c75pf37k8l,0
osmosis-1,merkan,osmovaloper1kls9ca0h980sqfmt0497jj8kad3lcws6g08mld,0
osmosis-1,manythings,osmovaloper1l38793cjjks9k70wkxdq7w3auhjmqu9s9l4njy,0
osmosis-1,Smart Stake 📈📊,osmovaloper1l7hln0l79erqaw6jdfdwx0hkfmj3dp27gr77ja,596
osmosis-1,noncecommunity,osmovaloper1lfn5ywlunadd3fl8lcem05ew7vezns2kx06pf0,0
osmosis-1,Chiter in Cosmos ⚛,osmovaloper1lmxrexaxuc7ealq4wqdgzrczajhhrenrdlhxha,169
osmosis-1,uncleed,osmovaloper1ls4kmz5v7ytwcqmmchkex970565j8q3d5s6gdw,0
osmosis-1,citadelone,osmovaloper1lzhlnpahvznwfv4jmay2tgaha5kmz5qxwmj9we,0
osmosis-1,decentralizehkdhkdao,osmovaloper1m73mgwn3cm2e8x9a9axa0kw8nqz8a492vg4hp4,0
osmosis-1,whispernode,osmovaloper1md9f5524vtmrn64lyv2pdfn7cnkjkklf44vtjz,0
osmosis-1,kleomedes,osmovaloper1mmzazkl47l9e7aqrygp5kks9n30gcc730qlmwe,0
osmosis-1,0base.vc,osmovaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4d3kvts,161
osmosis-1,Tessellated,osmovaloper1n56swda49evz92zhcw2xc8esx6kzt8qm62hkep,116
osmosis-1,icycro,osmovaloper1nna7k5lywn99cd63elcfqm6p8c5c4qcu6ex2gp,0
osmosis-1,Cypher Core,osmovaloper1pjmngrwcsatsuyy8m3qrunaun67sr9x74vvvdk,68
osmosis-1,AutoStake 🛡️ Slash Protected,osmovaloper1pxphtfhqnx9ny27d53z4052e3r76e7qq495ehm,208
osmosis-1,meria,osmovaloper1q5xvvmf03dx8amz66ku6z0x4u39f0aphqf42wc,0
osmosis-1,dacm,osmovaloper1q6xc9x054z9y7ll7k740j2cvdsllsfhs5rxyaj,0
osmosis-1,hathornodes,osmovaloper1qx6kgrla69wmz90tn379p4kaux5prdkucgvfuf,0
osmosis-1,strangeloveventures,osmovaloper1r2u5q6t6w0wssrk6l66n3t2q3dw2uqny4gj2e3,0
osmosis-1,PRO Delegators,osmovaloper1r7spsjagrmcfv96w5dxtttajvnxczhcpgfk74g,521
osmosis-1,in3s,osmovaloper1rcp29q3hpd246n6qak7jluqep4v006cd8q9sme,0
osmosis-1,artifact,osmovaloper1rhjvcesshc833dqwdlwskwcjz08gcnxq73dnqc,0
osmosis-1,Silk Nodes,osmovaloper1s29zkm444lr8u4jjfkrycl9wh8gttwfze230hj,52
osmosis-1,stakefish,osmovaloper1sjllsnramtg3ewxqwwrwjxfgc4n4ef9ua8h4lf,0
osmosis-1,validatornetwork,osmovaloper1sxx9mszve0gaedz5ld7qdkjkfv8z992a3z2szp,0
osmosis-1,blockhunters,osmovaloper1symf474wnypes2d3mecllqk6l26rwz8m720t3k,0
osmosis-1,quebec,osmovaloper1t3v9clrvqeudph4gf9fthcn4csalahfuq3nhme,0
osmosis-1,Cosmos Spaces ☮️💜⚛️,osmovaloper1t48236ajss9wswamwll4nj7up2gqdns52gvyaa,501
osmosis-1,Imperator.co,osmovaloper1t8qckan2yrygq7kl9apwhzfalwzgc2429p8f0s,512
osmosis-1,boogaberas,osmovaloper1tf7wjthwt9mgywqvjdkj974rp5awzzm43ddhlp,0
osmosis-1,wosmongton,osmovaloper1thsw3n94lzxy0knhss9n554zqp4dnfzx78j7sq,0
osmosis-1,interstellarlounge,osmovaloper1tj76vuaqu23eex2v6vlqc93ytsselvama69re6,0
osmosis-1,nftswitchxyzdelegateforsoulclaimdrop,osmovaloper1u2wsa88eh738mk35a3cncgu7lc6cqf74jdl50x,0
osmosis-1,ecostake,osmovaloper1u5v0m74mql5nzfx2yh43s2tke4mvzghr6m2n5t,0
osmosis-1,Crosnest,osmovaloper1u6jr0pztvsjpvx77rfzmtw49xwzu9kas05lk04,716
osmosis-1,stakesystemsautocompound,osmovaloper1ualhu3fjgg77g485gmyswkq3w0dp7gysdcdgw2,0
osmosis-1,astroquirks,osmovaloper1udp8gef365zcqhlxuepewrxuep9thjanuhxcaw,0
osmosis-1,Ethernodes,osmovaloper1ux0wrpy2gpeteahn8r95xjketyf0nn800ztng4,101
osmosis-1,s16research,osmovaloper1uxn3xw4xzyvu3xka0fr7krsfzyp8af3eyyurzh,0
osmosis-1,zkvalidator,osmovaloper1v5y0tg0jllvxf5c3afml8s3awue0ymjusax93d,0
osmosis-1,auditone,osmovaloper1w4x44ek799hvg97x0mfwu6gg5dww2r8fdpqql4,0
osmosis-1,everstake,osmovaloper1wgmdcxzp49vjgrqusgcagq6qefk4mtjv5c0k7q,0
osmosis-1,DSRV,osmovaloper1wlagucxdxvsmvj6330864x8q3vxz4x025rraa6,612
osmosis-1,cephalopodequipment,osmovaloper1x20lytyf6zkcrv5edpkfkn8sz578qg5s833swz,0
osmosis-1,01node,osmovaloper1xaz2yf5l0qcta60nlc9v4vzufz2r3swte7y8xd,423
osmosis-1,shapeshiftdao,osmovaloper1xf9zpq5kpxks49cg606tzd8qstaykxgt2vs0d5,0
osmosis-1,tedcryptoiotedlotto,osmovaloper1xk23a255qm4kn6gdezr6jm7zmupn23t3pqjjn6,0
osmosis-1,madscientists,osmovaloper1xvl4vrlh3epl7desfnqydt4tvexl380ue86syc,0
osmosis-1,jabbey,osmovaloper1xwazl8ftks4gn00y5x3c47auquc62ssuh8af89,0
osmosis-1,Swiss Staking,osmovaloper1y0us8xvsvfvqkk9c6nt5cfyu5au5tww24nrlnx,181
osmosis-1,coinhallorg,osmovaloper1yp8qwkfs964pkg3rge3k6ree2e6lrttgc8aqzn,0
osmosis-1,spectrumx,osmovaloper1yxg83zcuwfwvyagdzh3a8p45cgqxtrsg2segqf,0
osmosis-1,blockpane,osmovaloper1z0sh4s80u99l6y9d3vfy582p8jejeeu6tcucs2,0
osmosis-1,Stakely.io,osmovaloper1z5xyynz9ewuf044uaweswldut34z34z3cwpt7y,444
osmosis-1,inotel,osmovaloper1z89utvygweg5l56fsk8ak7t6hh88fd0axx2fya,0
osmosis-1,larryengineer,osmovaloper1zlymlax05tg9km9jyw496jx60v86m454a3xf3m,0
osmosis-1,OWALLET,osmovaloper1zqevmn000unnjj709akc8p86f9jc4xevf8f8g3,361
phoenix-1,SCV-Security,terravaloper10c04ysz9uznx2mkenuk3j3esjczyqh0j783nzt,389
phoenix-1,Inotel,terravaloper10qz4hfudfnllkgvhnm7k40dewg27nhxz3yn895,359
phoenix-1,allnodes,terravaloper120ppepaj2lh5vreadx42wnjjznh55vvktp78wk,0
phoenix-1,gidorah,terravaloper13qjxhnw98lm36rxc9yjakkmulhpv7zctdhcl03,0
phoenix-1,Core Dev (Engineering@Terra),terravaloper14rftkw37eltf74degzajq4s5phg23vjlu9h9as,256
phoenix-1,galacticpunks,terravaloper15lsftv92eyssjwkh2393s0nhjc07kryqen2fqf,0
phoenix-1,Coinage x DAIC,terravaloper17kh8ngu3s74epwympaxrp4ukahm5rvtf5zc8ma,185
phoenix-1,iss,terravaloper17q3y0exn6ndxkf78rcvj70gp7mrezmdx4z54xu,0
